Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
54,41.2068939,7.974,42.1093091,8.037
55,41.2291718,8.1,42.0897931,8.171
56,41.2213783,8.237,42.0923871,8.34
57,41.1956863,8.434,42.0889767,8.497
58,41.1817436,8.56,42.1139478,8.623
59,41.2260284,8.686,42.0981168,8.805
60,41.2107201,8.868,42.1018056,8.931
61,41.1969147,9.02,42.1069897,9.083
62,41.1962318,9.148,42.0975713,9.271
63,41.2269859,9.334,42.0992116,9.397
64,41.2342262,9.46,42.0882939,9.524
65,41.2294464,9.617,42.0979871,9.738
66,41.2086716,9.802,42.1067189,9.865
67,41.2234344,9.928,42.0863866,9.991
68,41.2012901,10.062,42.0755986,10.128
69,41.2134628,10.335,42.0865163,10.398
70,41.2233009,10.461,42.0847424,10.524
71,41.233551,10.592,42.0787381,10.688
72,41.2274017,10.756,42.0910176,10.819
73,41.195694,10.908,42.0926579,10.971
74,41.20895,11.037,42.0684995,11.162
75,41.1939163,11.225,42.0694569,11.288
76,41.1966515,11.351,42.0656346,11.414
77,41.2038956,11.505,42.0496663,11.57
78,41.207859,11.687,42.0637234,11.75
79,41.218792,11.813,42.0682286,11.876
80,41.2148285,11.939,42.0743703,12.007
81,41.2021179,12.148,42.0665921,12.211
82,41.2233009,12.274,42.0769643,12.337
83,41.2160568,12.4,42.0684995,12.464
84,41.2286339,12.586,42.0814656,12.65
85,41.2018433,12.738,42.0622243,12.801
86,41.2216606,12.864,42.0545796,12.929
87,41.2163315,13.05,42.0553998,13.113
88,41.2360115,13.176,42.0590848,13.239
89,41.2245331,13.328,42.0656346,13.391
90,41.2062187,13.458,42.0545796,13.575
91,41.2336884,13.643,42.0642728,13.706
92,41.2442131,13.769,42.0867909,13.832
93,41.2392921,13.922,42.0483044,13.992
94,41.2376518,14.11,42.0424336,14.173
95,41.2242584,14.236,42.0754613,14.299
96,41.2409325,14.362,42.0663174,14.425
97,41.2230301,14.581,42.0544423,14.644
98,41.2380638,14.707,42.0465306,14.77
99,41.2193375,14.833,42.0502156,14.896
100,41.2327309,15.015,42.0664586,15.078
101,41.2401161,15.167,42.0536298,15.231
102,41.234787,15.294,42.0468053,15.362
103,41.2007523,15.431,42.0720547,15.556
104,41.2265854,15.619,42.0567578,15.682
105,41.2505722,15.84,42.0581197,15.906
106,41.2437363,16.015,42.0604428,16.084
107,41.2533035,16.147,42.0660352,16.21
108,41.234169,16.273,42.0543011,16.339
109,41.2500229,16.489,42.0563458,16.552
110,41.2354012,16.615,42.076682,16.678
111,41.2490692,16.741,42.053069,16.804
112,41.2258339,16.879,42.069724,16.997
113,41.2400475,17.086,42.0750455,17.149
114,41.2590446,17.212,42.063033,17.283
115,41.2401848,17.35,42.0563458,17.455
116,41.2430534,17.524,42.0379208,17.587
117,41.2625961,17.675,42.061942,17.738
118,41.2431908,17.805,42.0720433,17.926
119,41.233078,17.989,42.086646,18.052
120,41.2539864,18.115,42.0761365,18.178
121,41.2755814,18.27,42.0843228,18.34
122,41.2559013,18.458,42.0605763,18.521
123,41.2494774,18.584,42.0822781,18.647
124,41.2692947,18.71,42.0665845,18.782
125,41.2435989,18.927,42.0568913,18.991
126,41.2579498,19.054,42.0802296,19.117
127,41.2567215,19.181,42.050887,19.25
128,41.2616425,19.357,42.0671262,19.426
129,41.2493401,19.515,42.0885571,19.578
130,41.2571297,19.641,42.0754536,19.706
131,41.25877,19.829,42.0592145,19.893
132,41.2595901,19.956,42.0639905,20.019
133,41.2564468,20.108,42.0790013,20.175
134,41.2297974,20.244,42.0675381,20.362
135,41.2456512,20.426,42.0609883,20.49
136,41.2460594,20.553,42.0758733,20.616
137,41.2180519,20.77,42.0691861,20.834
138,41.224205,20.897,42.0631818,20.96
139,41.2269363,21.024,42.0604504,21.094
140,41.2075272,21.16,42.0559911,21.267
141,41.1959534,21.428,42.0621327,21.492
142,41.1874809,21.555,42.0490292,21.619
143,41.1885719,21.685,42.0415219,21.792
144,41.1939049,21.855,42.0685452,21.918
145,41.1990967,22.006,42.0565366,22.069
146,41.1945877,22.137,42.0480717,22.253
147,41.1833801,22.322,42.0562619,22.385
148,41.2010117,22.448,42.0483464,22.511
149,41.2047005,22.602,42.0475262,22.668
150,41.1951332,22.783,42.0337437,22.852
151,41.1807823,22.916,42.0555791,22.979
152,41.1816025,23.042,42.0192746,23.113
153,41.1762695,23.263,42.0463017,23.326
154,41.202652,23.39,42.0341519,23.454
155,41.1969109,23.517,42.0610379,23.58
156,41.1591835,23.65,42.0550336,23.756
157,41.1690254,23.85,42.0322408,23.914
158,41.1866608,23.977,42.0447987,24.04
159,41.1770897,24.103,42.0490292,24.223
160,41.1751785,24.286,42.0419301,24.349
161,41.1587753,24.438,42.0222806,24.501
162,41.1669769,24.567,42.0345639,24.633
163,41.1265144,24.748,42.0326527,24.817
164,41.1209106,24.88,42.0270566,24.943
165,41.1258316,25.032,42.0190038,25.097
166,41.1444206,25.22,42.0247372,25.283
167,41.1356735,25.346,42.0177754,25.409
168,41.152626,25.473,42.0095853,25.536
169,41.1173553,25.628,42.0198239,25.755
170,41.1261063,25.818,42.0198239,25.881
171,41.1117516,25.944,41.9937505,26.007
172,41.1043701,26.077,41.9907521,26.19
173,41.1073799,26.279,41.9835194,26.342
174,41.1056023,26.406,42.0019444,26.47
175,41.1087494,26.534,41.9805135,26.605
176,41.1050568,26.729,41.9878453,26.792
177,41.0938492,26.948,41.9840268,27.014
178,41.100956,27.08,41.9931706,27.186
179,41.1092949,27.255,41.9797925,27.318
180,41.0989075,27.382,41.9737881,27.445
181,41.1047859,27.538,41.9686002,27.659
182,41.0991821,27.722,41.982932,27.785
183,41.1039658,27.848,41.9890775,27.911
184,41.1030083,27.981,42.0021771,28.047
185,41.0919342,28.189,41.9785641,28.253
186,41.0957642,28.316,41.9488057,28.379
187,41.0942574,28.442,41.9771985,28.511
188,41.0789452,28.617,41.9763821,28.686
189,41.0788116,28.774,41.9643697,28.837
190,41.0909767,28.901,41.9724225,28.966
191,41.1036911,29.087,41.9799298,29.151
192,41.0855103,29.214,41.9710568,29.277
193,41.0833206,29.366,41.9673718,29.43
194,41.057209,29.553,41.9686002,29.616
195,41.0752563,29.68,41.977744,29.743
196,41.0826378,29.806,41.9595898,29.87
197,41.0837326,30.022,41.9494885,30.085
198,41.0783997,30.149,41.9505795,30.213
199,41.0881081,30.276,41.9549512,30.346
200,41.0742989,30.412,41.9376134,30.517
201,41.0778542,30.611,41.9470319,30.674
202,41.0600815,30.738,41.9284657,30.801
203,41.0688286,30.87,41.9468945,30.994
204,41.0825005,31.058,41.9458035,31.121
205,41.0585747,31.21,41.9464864,31.274
206,41.0803146,31.34,41.9440297,31.461
207,41.0685577,31.524,41.937476,31.587
208,41.0632248,31.65,41.927657,31.713
209,41.0568085,31.806,41.9196004,31.927
210,41.0581741,31.991,41.952773,32.055
211,41.0477829,32.118,41.935439,32.181
212,41.0708885,32.251,41.921378,32.317
213,41.0540199,32.525,41.9221982,32.588
214,41.060585,32.651,41.9333905,32.714
215,41.0350151,32.789,41.9359845,32.885
216,41.0737076,32.954,41.9107312,33.017
217,41.0681038,33.106,41.9171475,33.169
218,41.0531998,33.232,41.925063,33.302
219,41.0343323,33.412,41.919196,33.481
220,41.0645485,33.544,41.9282025,33.607
221,41.0627708,33.696,41.9245175,33.762
222,41.0612679,33.828,41.9178304,33.954
223,41.0577126,34.022,41.919875,34.085
224,41.0813637,34.148,41.9275235,34.211
225,41.0672836,34.299,41.9152364,34.367
226,41.098999,34.485,41.9137334,34.548
227,41.0923004,34.611,41.9372128,34.674
228,41.0763054,34.738,41.9407643,34.809
229,41.0741196,34.949,41.9333905,35.012
230,41.0555267,35.075,41.9541425,35.138
231,41.0686493,35.201,41.9373502,35.273
232,41.0750771,35.38,41.9425381,35.449
233,41.0738449,35.537,41.9141454,35.6
234,41.064003,35.664,41.911002,35.73
235,41.0374794,35.797,41.928069,35.913
236,41.0588074,35.982,41.919875,36.046
237,41.0387077,36.134,41.9093655,36.197
238,41.0335121,36.264,41.9119595,36.387
239,41.0268135,36.45,41.9131879,36.514
240,41.0337868,36.577,41.9272488,36.64
241,41.0424004,36.735,41.9178304,36.801
242,41.0299568,36.917,41.9075917,36.986
243,40.9952278,37.049,41.9286145,37.112
244,41.0268135,37.175,41.9303845,37.241
245,41.0146408,37.392,41.918372,37.455
246,41.0177841,37.518,41.9228772,37.582
247,41.0305023,37.646,41.9226025,37.709
248,41.0406189,37.781,41.9096364,37.891
249,41.0522003,38.053,41.9122304,38.116
250,41.0434532,38.179,41.9045857,38.242
251,41.0344276,38.311,41.9014462,38.419
252,41.0398979,38.482,41.9011716,38.546
253,41.0588989,38.634,41.9044484,38.704
254,41.0331955,38.779,41.8850621,38.899
255,41.0621834,38.968,41.9078625,39.031
