Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
181,37.1478195,27.609,37.8039856,27.673
182,37.1247597,27.741,37.809639,27.863
183,37.1261406,27.926,37.8072929,27.989
184,37.128624,28.052,37.8008118,28.115
185,37.1068039,28.205,37.8132248,28.272
186,37.1297302,28.388,37.8056374,28.457
187,37.1407776,28.52,37.7965355,28.583
188,37.1197853,28.647,37.7864685,28.717
189,37.1150894,28.867,37.8060532,28.93
190,37.1283493,28.993,37.8125343,29.056
191,37.1349792,29.119,37.7841263,29.183
192,37.1076317,29.251,37.8002586,29.357
193,37.1493378,29.451,37.8061905,29.514
194,37.145195,29.578,37.8089485,29.641
195,37.1232376,29.705,37.8146019,29.825
196,37.1189575,29.888,37.7930908,29.951
197,37.1132965,30.04,37.7810898,30.103
198,37.1217194,30.166,37.7886772,30.234
199,37.1323547,30.352,37.797226,30.415
200,37.1353912,30.478,37.7958488,30.542
201,37.1344261,30.63,37.7986069,30.694
202,37.1204758,30.825,37.7868843,30.894
203,37.0961685,30.957,37.7950211,31.02
204,37.1280708,31.083,37.7679901,31.153
205,37.1360817,31.25,37.787571,31.366
206,37.1137085,31.435,37.8024673,31.498
207,37.1243439,31.561,37.7914352,31.624
208,37.1174393,31.687,37.7711678,31.752
209,37.1189651,31.905,37.795166,31.968
210,37.1189651,32.032,37.7911644,32.096
211,37.0947952,32.16,37.8099213,32.224
212,37.1551476,32.344,37.7859955,32.414
213,37.1302757,32.57,37.7901306,32.633
214,37.1221275,32.705,37.7818565,32.805
215,37.1315193,32.874,37.7952347,32.937
216,37.1215744,33,37.7997856,33.063
217,37.1134262,33.156,37.7835121,33.276
218,37.1304131,33.34,37.8024063,33.403
219,37.1189537,33.466,37.7959251,33.529
220,37.1063843,33.592,37.7870979,33.669
221,37.1125984,33.821,37.7813034,33.884
222,37.119503,33.947,37.8066826,34.01
223,37.0953369,34.08,37.7715111,34.146
224,37.1099739,34.252,37.7734451,34.321
225,37.1008606,34.409,37.7755127,34.472
226,37.1230965,34.535,37.7818565,34.6
227,37.1015511,34.721,37.762825,34.785
228,37.1135674,34.849,37.7806168,34.912
229,37.1128769,35,37.7757874,35.066
230,37.1137047,35.187,37.7868195,35.25
231,37.1137047,35.314,37.7661324,35.377
232,37.108181,35.44,37.7651672,35.511
233,37.1174316,35.66,37.7846146,35.723
234,37.110527,35.786,37.7895813,35.849
235,37.0949211,35.912,37.7670975,35.983
236,37.1102524,36.056,37.7887535,36.175
237,37.1003075,36.263,37.7757874,36.326
238,37.1079025,36.389,37.7835121,36.455
239,37.0802803,36.521,37.7614441,36.626
240,37.0885696,36.695,37.7717896,36.758
241,37.1080399,36.846,37.7679253,36.91
242,37.0917435,36.974,37.7763405,37.093
243,37.1056938,37.156,37.7982674,37.219
244,37.1056938,37.282,37.789856,37.345
245,37.0987892,37.437,37.7858582,37.558
246,37.0932655,37.621,37.763237,37.684
247,37.0863609,37.748,37.7735825,37.811
248,37.0898132,37.874,37.787735,37.943
249,37.0978088,38.152,37.7698059,38.216
250,37.0880051,38.279,37.7851143,38.342
251,37.1176987,38.412,37.7880135,38.508
252,37.0806847,38.578,37.7684288,38.641
253,37.1045761,38.729,37.7787704,38.792
254,37.0958786,38.857,37.7678757,38.924
255,37.1060982,39.04,37.7953224,39.109
256,37.100296,39.172,37.7630501,39.236
257,37.091732,39.324,37.7659454,39.389
258,37.0790291,39.508,37.7624969,39.571
259,37.0884209,39.634,37.757946,39.698
260,37.0962906,39.761,37.7423592,39.831
261,37.0813751,39.981,37.7805634,40.045
262,37.0900764,40.109,37.7557411,40.172
