Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
278,33.4762821,42.633,34.0457478,42.697
279,33.4804554,42.814,34.0627041,42.877
280,33.4584713,42.94,34.0602016,43.003
281,33.4670982,43.092,34.041996,43.16
282,33.4730816,43.276,34.0704861,43.345
283,33.4694633,43.408,34.0704861,43.471
284,33.4906139,43.534,34.0648479,43.6
285,33.482336,43.818,34.0585937,43.881
286,33.4657784,43.944,34.0705452,44.007
287,33.4803886,44.07,34.0773563,44.136
288,33.4680042,44.231,34.0791626,44.3
289,33.5029297,44.388,34.062624,44.451
290,33.4646645,44.515,34.092226,44.59
291,33.4667511,44.696,34.093338,44.765
292,33.4584026,44.828,34.0499763,44.891
