Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
228,29.0273724,34.824,29.3883362,34.887
229,29.0317173,34.978,29.3886147,35.096
230,29.0276527,35.16,29.376852,35.223
231,29.0434895,35.286,29.4071007,35.349
232,29.000042,35.412,29.4013596,35.482
233,29.0261116,35.623,29.3802128,35.686
234,29.0216255,35.75,29.3723698,35.813
235,29.0303154,35.876,29.3831539,35.94
236,29.027792,36.057,29.4023399,36.12
237,29.0046673,36.208,29.3578053,36.271
238,29.0352211,36.334,29.3992596,36.402
239,28.9989204,36.472,29.3576641,36.597
240,29.0024242,36.661,29.3880558,36.724
241,29.0314369,36.812,29.3762913,36.883
242,29.030735,36.949,29.3621464,37.065
243,29.0268116,37.134,29.4002399,37.197
244,29.0108337,37.26,29.3806324,37.324
245,28.9930325,37.414,29.3827324,37.535
246,29.0161591,37.598,29.3760109,37.661
247,29.0071888,37.724,29.3764305,37.787
248,29.0174217,37.85,29.3934822,37.919
249,29.0114594,38.128,29.3779373,38.192
250,29.0446758,38.256,29.4028645,38.32
251,29.0083771,38.388,29.3754158,38.485
252,29.0487404,38.554,29.3978233,38.618
253,29.0159454,38.706,29.3790569,38.769
254,29.0223923,38.835,29.3716354,38.956
255,29.0121613,39.02,29.3710747,39.083
256,29.0264568,39.147,29.3853588,39.21
257,29.0418739,39.302,29.3894215,39.422
258,29.0317822,39.486,29.4077663,39.55
259,29.027998,39.614,29.3873215,39.678
260,29.0215511,39.748,29.3749962,39.814
261,29.0490208,39.954,29.3922215,40.018
262,29.0226727,40.082,29.3937626,40.145
263,29.030241,40.209,29.3815784,40.277
264,29.0260353,40.383,29.3948822,40.452
265,29.0334644,40.54,29.3941822,40.604
266,29.0692005,40.668,29.3873215,40.743
267,29.0485992,40.849,29.3904018,40.918
268,29.0493011,40.981,29.3997841,41.044
269,29.0387897,41.132,29.3640728,41.196
270,29.040472,41.317,29.3838196,41.38
271,29.0498619,41.443,29.3646317,41.506
