Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
63,33.6844902,9.388,34.2513084,9.452
64,33.6520824,9.516,34.2311668,9.586
65,33.6540298,9.737,34.2264423,9.801
66,33.6548653,9.864,34.2314434,9.927
67,33.6817093,9.99,34.2329731,10.054
68,33.6611252,10.123,34.2178421,10.23
69,33.6483364,10.392,34.2289562,10.455
70,33.6559868,10.518,34.2245102,10.582
71,33.6643314,10.691,34.228817,10.755
72,33.6340084,10.819,34.2467384,10.883
73,33.6711483,10.972,34.2092285,11.035
74,33.6640549,11.159,34.2378483,11.223
75,33.6543179,11.286,34.2479897,11.349
76,33.6632195,11.413,34.2518787,11.484
77,33.6551514,11.635,34.2317352,11.698
78,33.6605759,11.761,34.2220097,11.824
79,33.6536217,11.888,34.2402096,11.958
80,33.6381817,12.024,34.2175636,12.13
81,33.6526489,12.224,34.2122841,12.287
82,33.6580734,12.35,34.2146454,12.413
83,33.6345654,12.479,34.2193699,12.545
84,33.6769905,12.662,34.2181187,12.725
85,33.65098,12.813,34.2160358,12.876
86,33.657795,12.946,34.2265949,13.012
87,33.6419373,13.128,34.2167301,13.197
88,33.6541786,13.26,34.2131176,13.323
89,33.6583519,13.412,34.2183971,13.475
90,33.6292801,13.594,34.2296505,13.663
91,33.6426334,13.726,34.2125626,13.789
92,33.6557083,13.852,34.1974182,13.915
93,33.6276112,14.071,34.2381248,14.134
94,33.6404076,14.197,34.2203426,14.26
95,33.6376247,14.323,34.2396545,14.386
96,33.6465282,14.45,34.2278442,14.57
97,33.6369305,14.658,34.2284012,14.721
98,33.657238,14.784,34.2120056,14.848
99,33.6381817,14.914,34.1967239,14.977
100,33.6419373,15.107,34.2228432,15.17
101,33.6399899,15.259,34.2282619,15.322
102,33.6461105,15.388,34.232708,15.454
103,33.6270542,15.573,34.2046432,15.642
104,33.6198215,15.705,34.2091599,15.768
105,33.6321735,15.929,34.2012405,16.005
106,33.618124,16.115,34.2384758,16.183
107,33.6197929,16.246,34.2016582,16.31
108,33.6515083,16.373,34.232502,16.444
109,33.6053257,16.542,34.2047157,16.659
110,33.6378765,16.727,34.2195816,16.79
111,33.6197929,16.853,34.1866531,16.916
112,33.6263313,16.98,34.1984634,17.048
113,33.6341209,17.19,34.227499,17.254
114,33.613533,17.317,34.2131901,17.38
115,33.6167316,17.443,34.2074928,17.507
116,33.6435795,17.627,34.2106895,17.696
117,33.594614,17.784,34.2017975,17.847
118,33.6213226,17.91,34.2088833,17.975
119,33.6122818,18.05,34.1999912,18.155
120,33.6171494,18.223,34.226944,18.286
121,33.626749,18.375,34.1952667,18.441
122,33.6188183,18.507,34.1884594,18.623
123,33.6225758,18.692,34.2129116,18.755
124,33.624939,18.818,34.1834564,18.881
125,33.6273041,18.972,34.2030468,19.09
126,33.6193752,19.153,34.2111053,19.217
127,33.6286964,19.28,34.2038803,19.343
128,33.626749,19.414,34.2065201,19.48
129,33.6470566,19.62,34.2198582,19.684
130,33.6069946,19.747,34.2215252,19.81
131,33.6145077,19.873,34.1801224,19.941
132,33.6228542,20.048,34.2067986,20.116
133,33.5861282,20.204,34.2177753,20.267
134,33.5978146,20.33,34.1892929,20.393
135,33.5983696,20.464,34.2062435,20.591
136,33.6004562,20.654,34.1958256,20.718
137,33.616457,20.807,34.1895733,20.878
138,33.5964241,20.944,34.196104,21.05
139,33.6042137,21.118,34.2063847,21.181
140,33.6024055,21.245,34.193367,21.309
141,33.5989742,21.55,34.1885052,21.613
142,33.6017551,21.676,34.1680794,21.739
143,33.5986958,21.802,34.1775284,21.877
144,33.6183109,21.973,34.1918392,22.042
145,33.6152496,22.131,34.1932297,22.195
146,33.6288815,22.258,34.1954517,22.322
147,33.6202583,22.441,34.222683,22.505
148,33.6252651,22.568,34.1992035,22.631
149,33.6145535,22.72,34.1893387,22.785
150,33.6088505,22.856,34.197258,22.984
151,33.6240139,23.048,34.204483,23.111
152,33.6190052,23.174,34.1841984,23.237
153,33.6017551,23.381,34.1930904,23.444
154,33.5938263,23.507,34.1843357,23.57
155,33.6000862,23.633,34.2203217,23.696
156,33.6198406,23.764,34.1816959,23.871
157,33.6146927,23.965,34.2111511,24.028
158,33.6299953,24.091,34.2082348,24.154
159,33.6038437,24.226,34.1875324,24.335
160,33.6224823,24.404,34.2012882,24.468
161,33.6081543,24.557,34.1903114,24.621
162,33.6106586,24.686,34.2093449,24.809
163,33.5846443,24.873,34.1957302,24.936
164,33.5917397,24.999,34.1930904,25.062
165,33.5991135,25.15,34.1750278,25.218
166,33.5916004,25.336,34.1625214,25.4
167,33.5762978,25.463,34.1772499,25.526
168,33.5943832,25.59,34.1807232,25.665
169,33.5712891,25.806,34.1768341,25.87
170,33.5971661,25.933,34.1632175,25.996
171,33.5877056,26.059,34.1512661,26.123
172,33.5888195,26.242,34.1835041,26.305
173,33.5685081,26.394,34.1847534,26.458
174,33.5733776,26.521,34.1804466,26.584
175,33.5598812,26.648,34.1883659,26.756
176,33.5630817,26.825,34.1767387,26.888
177,33.5774555,27.044,34.175211,27.116
178,33.5812111,27.226,34.1864643,27.295
179,33.587471,27.359,34.1750717,27.423
180,33.5831585,27.486,34.1495037,27.552
181,33.5691071,27.702,34.1722927,27.765
182,33.5785675,27.829,34.1671505,27.893
183,33.5823231,27.956,34.1759052,28.026
184,33.5869141,28.092,34.1625652,28.198
185,33.5688286,28.292,34.1810455,28.355
186,33.5653515,28.418,34.1692352,28.482
187,33.5668812,28.549,34.1699295,28.67
188,33.5704994,28.734,34.1671505,28.797
189,33.5563087,28.885,34.1778507,28.948
190,33.5695248,29.013,34.1595097,29.079
191,33.5625687,29.197,34.1916046,29.261
192,33.5887241,29.324,34.1654835,29.387
193,33.5763416,29.478,34.1697903,29.544
194,33.5721684,29.659,34.1538124,29.728
195,33.58288,29.791,34.1714592,29.854
196,33.5891399,29.917,34.1810455,29.983
197,33.5475426,30.135,34.1914673,30.198
198,33.5830193,30.261,34.1711807,30.324
199,33.5749512,30.387,34.1672897,30.457
200,33.5796814,30.523,34.1795177,30.629
201,33.5838547,30.723,34.1668739,30.787
202,33.5711937,30.85,34.1938286,30.914
203,33.5814896,30.98,34.1747932,31.101
204,33.5859413,31.164,34.1777115,31.227
205,33.5866356,31.316,34.1859093,31.379
206,33.578846,31.443,34.1602039,31.568
207,33.6083374,31.631,34.1547852,31.694
208,33.583437,31.757,34.1999435,31.82
209,33.6079216,31.911,34.1449223,31.975
210,33.5652142,32.081,34.1722946,32.15
211,33.5965157,32.214,34.1607628,32.278
212,33.6018009,32.341,34.1842327,32.409
213,33.5929832,32.617,34.182703,32.68
214,33.6130161,32.743,34.1606102,32.806
215,33.6098156,32.874,34.1543579,32.971
216,33.5943756,33.04,34.1736717,33.104
217,33.6167717,33.193,34.1952076,33.257
218,33.5966015,33.323,34.1724224,33.387
219,33.5927048,33.504,34.181036,33.567
220,33.6180229,33.63,34.1984043,33.693
221,33.5992432,33.782,34.1624165,33.85
222,33.6092606,33.966,34.1714497,34.035
223,33.6105118,34.098,34.1593609,34.161
224,33.610651,34.225,34.1685314,34.288
225,33.6031399,34.442,34.1885395,34.505
226,33.6036949,34.568,34.1558876,34.631
227,33.5971565,34.694,34.1842327,34.765
228,33.6045303,34.838,34.1633892,34.956
229,33.6099548,35.044,34.18437,35.107
230,33.5975742,35.17,34.1665859,35.233
231,33.6131554,35.301,34.1795082,35.407
232,33.6099548,35.476,34.1833992,35.54
233,33.6123199,35.629,34.1672802,35.693
234,33.6096764,35.759,34.1963196,35.826
235,33.5863056,35.941,34.1715889,36.01
236,33.6013298,36.074,34.1863155,36.137
237,33.6110687,36.225,34.1845093,36.292
238,33.6000786,36.412,34.191597,36.476
239,33.6056423,36.539,34.1706161,36.602
240,33.6102333,36.665,34.1742287,36.735
241,33.5897846,36.885,34.1858997,36.948
242,33.5818539,37.012,34.1786747,37.076
243,33.5967388,37.139,34.1725597,37.209
244,33.5772629,37.284,34.1824284,37.394
245,33.5754566,37.488,34.1376858,37.551
246,33.5861683,37.615,34.1825657,37.679
247,33.6011925,37.744,34.1642246,37.812
248,33.5847778,37.917,34.1622677,37.986
249,33.606842,38.142,34.1664371,38.205
250,33.571785,38.274,34.1701889,38.385
251,33.5868092,38.454,34.1562939,38.518
252,33.575819,38.582,34.1774139,38.646
253,33.6009998,38.74,34.1681042,38.806
254,33.574707,38.911,34.1578217,38.98
255,33.5674725,39.043,34.1747742,39.106
256,33.5845833,39.169,34.1815815,39.232
257,33.5723419,39.33,34.1761627,39.475
258,33.5769329,39.538,34.1649075,39.601
259,33.5862541,39.665,34.1793594,39.729
260,33.5794373,39.792,34.1858883,39.911
261,33.5812454,39.999,34.1651859,40.062
262,33.5980778,40.126,34.1672707,40.19
263,33.5799942,40.258,34.1632404,40.331
264,33.5779057,40.456,34.1578217,40.52
265,33.5635777,40.609,34.1746349,40.673
266,33.5851402,40.743,34.1467056,40.809
267,33.5767937,40.925,34.1664371,40.994
268,33.5815239,41.058,34.1754684,41.121
269,33.5607948,41.21,34.1550426,41.282
270,33.5708103,41.392,34.189085,41.461
271,33.5728989,41.524,34.1664371,41.587
272,33.5596809,41.651,34.1547642,41.722
273,33.5794373,41.871,34.1653252,41.934
274,33.5738716,41.997,34.1704655,42.06
275,33.5880623,42.123,34.1692162,42.194
276,33.5655251,42.26,34.1544876,42.366
277,33.5749855,42.46,34.1686592,42.523
278,33.5691414,42.586,34.1732445,42.649
279,33.5653858,42.721,34.1924191,42.83
280,33.5733147,42.899,34.1368427,42.963
281,33.5709515,43.052,34.1579628,43.116
282,33.5539799,43.181,34.1711636,43.302
283,33.5690041,43.365,34.1643543,43.428
