Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
162,37.2530975,24.73,37.9378738,24.85
163,37.2456436,24.913,37.9233971,24.976
164,37.2511673,25.039,37.9289131,25.103
165,37.2409477,25.193,37.9107132,25.259
166,37.2484055,25.375,37.9211922,25.444
167,37.2423286,25.507,37.9192619,25.57
168,37.2401199,25.633,37.9351196,25.704
169,37.2461967,25.853,37.9296036,25.916
170,37.2470245,25.979,37.9296036,26.043
171,37.2464714,26.107,37.9225731,26.177
172,37.2409477,26.243,37.9131966,26.35
173,37.2460594,26.444,37.9137497,26.507
174,37.2368088,26.57,37.9131966,26.634
175,37.2488213,26.698,37.9267082,26.818
176,37.2575188,26.881,37.9276886,26.944
177,37.2383423,27.1,37.925621,27.166
178,37.2238426,27.279,37.9268608,27.342
179,37.2277107,27.405,37.9308586,27.469
180,37.2065849,27.532,37.9112816,27.595
181,37.2133484,27.689,37.9268608,27.816
182,37.2310219,27.88,37.9125214,27.943
183,37.2264671,28.006,37.912796,28.07
184,37.2180443,28.136,37.9067307,28.256
185,37.2313004,28.35,37.9144516,28.414
186,37.2174911,28.478,37.9195518,28.541
187,37.2359924,28.61,37.9118309,28.683
188,37.2324028,28.8,37.9330635,28.864
189,37.2257767,28.952,37.9108658,29.015
190,37.2301941,29.081,37.9130745,29.147
191,37.2437248,29.262,37.9122467,29.332
192,37.2340622,29.396,37.9385796,29.459
193,37.2266045,29.547,37.9042473,29.617
194,37.2086563,29.727,37.8903236,29.796
195,37.2049255,29.86,37.9114189,29.923
196,37.2127953,29.986,37.9209328,30.056
197,37.2136269,30.207,37.9130745,30.27
198,37.2087936,30.333,37.9238281,30.396
199,37.2297783,30.459,37.906456,30.529
200,37.2125206,30.596,37.9133492,30.7
201,37.2188721,30.794,37.9125214,30.858
202,37.1985741,30.921,37.8992844,30.984
203,37.2094841,31.047,37.9177589,31.169
204,37.1956749,31.233,37.9020424,31.296
205,37.2192879,31.384,37.9067307,31.447
206,37.220253,31.513,37.9042473,31.634
207,37.2270203,31.697,37.923275,31.761
208,37.2147293,31.824,37.9139023,31.887
209,37.2281227,31.976,37.8820496,32.048
210,37.2110023,32.176,37.906456,32.24
211,37.2017517,32.303,37.9076958,32.366
212,37.1951218,32.429,37.9032555,32.498
213,37.2353592,32.696,37.9024277,32.76
214,37.2034645,32.823,37.9130478,32.886
215,37.206089,32.956,37.9186974,33.053
216,37.1976662,33.121,37.8875389,33.185
217,37.1892433,33.273,37.8976021,33.336
218,37.2059517,33.403,37.9100113,33.524
219,37.1772308,33.588,37.9273834,33.651
220,37.2085762,33.714,37.8794022,33.778
221,37.1842728,33.869,37.8944321,33.99
222,37.1962852,34.054,37.8897438,34.118
223,37.1896553,34.182,37.9124947,34.245
224,37.203743,34.311,37.8922272,34.377
225,37.1741905,34.517,37.8980179,34.581
226,37.1826134,34.645,37.9159431,34.708
227,37.1904869,34.771,37.9129066,34.837
228,37.1961479,34.961,37.9207687,35.025
229,37.2055359,35.113,37.9087715,35.176
230,37.1755714,35.239,37.9062881,35.307
231,37.1827545,35.427,37.8818855,35.49
232,37.2051239,35.553,37.8977394,35.616
233,37.1903458,35.705,37.8827133,35.776
234,37.1878624,35.842,37.8860207,35.957
235,37.189106,36.026,37.8876762,36.089
236,37.1802673,36.152,37.8970528,36.215
237,37.154995,36.306,37.8927765,36.43
238,37.1693573,36.493,37.9010506,36.556
239,37.1911774,36.62,37.892086,36.684
240,37.1928329,36.747,37.9046364,36.819
241,37.1902084,36.96,37.9118042,37.023
242,37.1837196,37.086,37.9112549,37.149
243,37.1703262,37.213,37.8911209,37.277
244,37.1759872,37.398,37.8836784,37.467
245,37.162178,37.556,37.8791275,37.62
