Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
103,29.1908665,15.552,29.5212708,15.616
104,29.1793785,15.68,29.5379486,15.743
105,29.1805992,15.979,29.4981861,16.042
106,29.1776562,16.105,29.5359879,16.169
107,29.184803,16.233,29.5259075,16.296
108,29.1789188,16.403,29.5273075,16.467
109,29.1805992,16.555,29.5379486,16.619
110,29.1740131,16.682,29.5210075,16.747
111,29.1808796,16.869,29.5334682,16.933
112,29.1665878,16.996,29.5211468,17.059
113,29.1876049,17.148,29.5002861,17.212
114,29.1766758,17.279,29.5544682,17.397
115,29.1885853,17.46,29.5344486,17.523
116,29.1975517,17.586,29.510788,17.649
117,29.1843815,17.802,29.5072861,17.865
118,29.1677094,17.928,29.498045,17.992
119,29.1635056,18.055,29.511488,18.125
120,29.1628056,18.191,29.5282879,18.298
121,29.1793385,18.391,29.5210075,18.455
122,29.1571999,18.518,29.5163879,18.581
123,29.1668682,18.647,29.5214272,18.77
124,29.1783581,18.834,29.5245075,18.897
125,29.1677094,18.986,29.513588,19.05
126,29.1720524,19.115,29.5372486,19.236
127,29.1660271,19.299,29.5254879,19.362
128,29.1546783,19.425,29.5126076,19.488
129,29.1768169,19.58,29.5018272,19.701
130,29.1877441,19.765,29.5165272,19.828
131,29.1853638,19.891,29.533329,19.954
132,29.160984,20.025,29.5282879,20.091
133,29.185503,20.231,29.5334682,20.294
134,29.1548176,20.357,29.5238075,20.42
135,29.1692505,20.483,29.5075665,20.552
136,29.1600018,20.657,29.5235291,20.726
137,29.1726131,20.815,29.5397701,20.878
138,29.1726131,20.942,29.5343094,21.014
139,29.166729,21.123,29.5158291,21.192
140,29.1629467,21.255,29.5378551,21.318
141,29.1646194,21.48,29.5083141,21.549
142,29.1604156,21.656,29.5459747,21.719
143,29.1653194,21.782,29.5325356,21.845
144,29.15411,21.908,29.5316944,21.976
145,29.1655998,22.116,29.5251141,22.18
146,29.167841,22.243,29.5518551,22.306
147,29.1556511,22.37,29.5395355,22.434
148,29.1368771,22.501,29.4989338,22.618
149,29.1826935,22.707,29.5203552,22.771
150,29.1786308,22.834,29.5207748,22.899
151,29.1539707,22.965,29.5174141,23.081
152,29.1611156,23.15,29.5290356,23.214
153,29.1874561,23.302,29.5419159,23.365
154,29.1654606,23.428,29.4951515,23.497
155,29.1646194,23.614,29.5151749,23.677
156,29.1826935,23.741,29.5244141,23.804
157,29.1685429,23.899,29.5167141,23.974
158,29.1337929,24.093,29.5245552,24.162
159,29.1653194,24.225,29.5181141,24.288
160,29.1768093,24.351,29.5220337,24.417
161,29.1616764,24.516,29.5186749,24.632
162,29.1430416,24.701,29.507473,24.765
163,29.1400986,24.828,29.5078945,24.891
164,29.15271,24.961,29.5062141,25.027
165,29.1506081,25.166,29.4891319,25.229
166,29.1426201,25.293,29.5041142,25.357
167,29.1312714,25.42,29.4863319,25.486
168,29.1410789,25.61,29.4938927,25.673
169,29.1322517,25.761,29.4980927,25.824
170,29.11936,25.887,29.4923515,25.951
171,29.1375771,26.021,29.4857712,26.131
172,29.1166973,26.199,29.4966908,26.262
173,29.1088505,26.351,29.4749889,26.414
174,29.1175385,26.478,29.4990711,26.607
175,29.1256657,26.67,29.4885712,26.733
176,29.1326714,26.796,29.4859715,26.859
177,29.1394005,27.1,29.4851322,27.163
178,29.1472473,27.226,29.5122948,27.289
179,29.1378593,27.352,29.4879322,27.421
180,29.1333752,27.517,29.504734,27.586
181,29.123848,27.674,29.502634,27.737
182,29.1501904,27.801,29.4996929,27.865
183,29.1553745,27.988,29.4978733,28.051
184,29.1520119,28.114,29.4953537,28.177
185,29.1445847,28.266,29.502634,28.335
186,29.1615391,28.455,29.4883518,28.519
187,29.1639214,28.582,29.5107536,28.645
188,29.1620998,28.708,29.5024929,28.779
189,29.162941,28.928,29.4896126,28.991
190,29.1650429,29.054,29.5156555,29.117
191,29.1583176,29.18,29.4830322,29.251
192,29.1450062,29.324,29.4996929,29.441
193,29.1482277,29.529,29.5083733,29.592
194,29.1476688,29.655,29.4938126,29.726
195,29.1674252,29.792,29.4963322,29.897
196,29.1515923,29.966,29.4882126,30.029
197,29.143465,30.118,29.5128555,30.181
198,29.1496296,30.247,29.4900322,30.368
199,29.1471081,30.431,29.5236359,30.494
200,29.1689663,30.557,29.5222359,30.62
201,29.1487885,30.714,29.5076752,30.785
202,29.1625214,30.911,29.5002537,30.974
203,29.1437454,31.037,29.4984341,31.1
204,29.1546745,31.164,29.4960537,31.231
205,29.1466866,31.361,29.4991341,31.424
206,29.1485081,31.487,29.5079536,31.55
207,29.1483688,31.613,29.5055733,31.677
208,29.15061,31.798,29.4982967,31.861
209,29.1416454,31.95,29.5002556,32.013
210,29.1399651,32.076,29.4978771,32.14
211,29.1258125,32.207,29.4996967,32.325
212,29.14641,32.388,29.5194778,32.451
