Item,CH102_2_C(1)(1),CH102_Time_SEC(1)(1),CH103_3_C(1)(1),CH103_Time_SEC(1)(1)
84,41.1271286,12.621,41.8665036,12.684
85,41.1089439,12.772,41.8613156,12.836
86,41.118103,12.905,41.847392,12.975
87,41.1231613,13.111,41.8584508,13.175
88,41.1524162,13.239,41.8677319,13.302
89,41.1133194,13.397,41.8527135,13.475
90,41.1197433,13.595,41.8689641,13.665
91,41.1103134,13.728,41.8701924,13.791
92,41.1354637,13.854,41.8755177,13.918
93,41.1058006,14.07,41.8744229,14.133
94,41.102932,14.197,41.8878049,14.26
95,41.0884399,14.323,41.8787946,14.394
96,41.0888481,14.469,41.8771542,14.58
97,41.0966415,14.674,41.8831624,14.738
98,41.0929489,14.802,41.8914899,14.865
99,41.0872078,14.93,41.8555821,14.993
100,41.0761337,15.108,41.8801526,15.177
101,41.0639648,15.266,41.8753766,15.329
102,41.0858383,15.395,41.8589925,15.458
103,41.0867958,15.59,41.8716916,15.653
104,41.0694313,15.716,41.8746823,15.779
105,41.0913887,15.942,41.8423222,16.012
106,41.0825005,16.112,41.8573407,16.182
107,41.0692406,16.245,41.8558415,16.309
108,41.080452,16.373,41.8516072,16.444
109,41.0874252,16.605,41.8477849,16.668
110,41.0870132,16.731,41.8596638,16.795
111,41.0887909,16.858,41.876048,16.928
112,41.0885162,16.994,41.8581609,17.115
113,41.0856476,17.203,41.8757733,17.267
114,41.0831871,17.331,41.858981,17.394
115,41.1068344,17.461,41.8428677,17.536
116,41.0920715,17.641,41.8625287,17.71
117,41.1177711,17.798,41.8761815,17.861
118,41.1150398,17.927,41.8737248,17.993
119,41.1079292,18.12,41.8516072,18.184
120,41.1098442,18.248,41.8543385,18.311
121,41.1064262,18.399,41.8498334,18.464
122,41.1043739,18.535,41.8607549,18.646
123,41.110939,18.715,41.850787,18.778
124,41.1147652,18.841,41.8498334,18.904
125,41.1153107,18.995,41.8349484,19.061
126,41.1086121,19.187,41.8606175,19.256
127,41.0881081,19.319,41.8669003,19.382
128,41.0861931,19.445,41.855975,19.511
129,41.0665054,19.661,41.8402737,19.724
130,41.0946693,19.787,41.8326291,19.85
131,41.0711555,19.913,41.8275746,19.983
132,41.0569344,20.052,41.8357686,20.159
133,41.0544739,20.252,41.8434132,20.315
134,41.0466805,20.378,41.8371342,20.441
135,41.0473671,20.505,41.8419141,20.63
136,41.0283585,20.693,41.8409528,20.757
137,41.0343742,20.846,41.8401326,20.91
138,41.0301361,20.975,41.8363103,21.096
139,41.0351944,21.159,41.8249768,21.222
140,41.0458565,21.285,41.8178662,21.349
141,41.0027351,21.534,41.8167714,21.651
142,41.0079308,21.715,41.8253773,21.778
143,41.0203743,21.841,41.8095349,21.905
144,41.0199623,21.976,41.8027066,22.086
145,40.986599,22.18,41.8130864,22.244
146,41.0077934,22.308,41.8166379,22.372
147,41.0097084,22.437,41.8025731,22.557
148,41.012989,22.621,41.8109006,22.684
149,41.0373268,22.772,41.8122662,22.835
150,40.987011,22.899,41.7902821,22.968
151,41.0057411,23.087,41.8016156,23.15
152,40.9971275,23.214,41.7904195,23.278
153,40.9871483,23.368,41.7969731,23.435
154,40.9902916,23.551,41.7916478,23.62
155,40.9971275,23.684,41.8001126,23.748
156,40.9924812,23.812,41.8096722,23.878
157,40.9570656,24.03,41.7777203,24.093
158,40.9752502,24.157,41.7947873,24.221
159,40.9566536,24.285,41.7871426,24.355
160,40.9800377,24.421,41.7872762,24.527
161,40.9736099,24.622,41.7889165,24.685
162,40.953373,24.748,41.7695264,24.812
163,40.9600716,24.876,41.7921933,24.997
164,40.9518661,25.061,41.777583,25.124
165,40.9327202,25.212,41.7807225,25.275
166,40.9489937,25.341,41.7651547,25.466
167,40.9271164,25.529,41.7835912,25.593
168,40.9573364,25.657,41.7774457,25.72
169,40.9602089,25.808,41.7687062,25.879
170,40.9396973,25.997,41.7784032,26.06
171,40.9243813,26.123,41.780589,26.186
172,40.9123459,26.249,41.7682904,26.319
173,40.9063225,26.465,41.7704762,26.529
174,40.9332657,26.593,41.7733449,26.657
175,40.9190407,26.721,41.7876843,26.787
176,40.9370918,26.894,41.7591428,26.963
177,40.9459419,27.119,41.7721165,27.182
178,40.9396515,27.254,41.7680196,27.355
179,40.9484062,27.424,41.77785,27.487
180,40.9228325,27.55,41.7786702,27.613
181,40.9293938,27.703,41.7793568,27.769
182,40.9440269,27.886,41.7811307,27.956
183,40.9389687,28.019,41.7760762,28.083
184,40.9151726,28.147,41.7807187,28.213
185,40.9277534,28.364,41.7839955,28.427
186,40.9426613,28.49,41.7941006,28.554
187,40.934864,28.617,41.7845448,28.68
188,40.9296684,28.749,41.7816762,28.856
189,40.938694,28.95,41.7723912,29.014
190,40.9336357,29.078,41.7659711,29.141
191,40.9185905,29.213,41.7618741,29.323
192,40.9117546,29.392,41.7702054,29.455
193,40.9183197,29.543,41.7697934,29.606
194,40.9157181,29.672,41.7691144,29.793
195,40.9147606,29.856,41.7885045,29.919
196,40.9235153,29.982,41.7536801,30.045
197,40.9309006,30.136,41.7546376,30.202
198,40.9369164,30.321,41.7603711,30.384
199,40.9203682,30.447,41.7523145,30.51
200,40.8945198,30.573,41.7606458,30.642
201,40.9024544,30.782,41.736884,30.846
202,40.8993073,30.91,41.7717084,30.974
203,40.8838539,31.038,41.7483548,31.105
204,40.8874092,31.211,41.7626942,31.28
205,40.8912392,31.368,41.7553204,31.432
206,40.8946571,31.496,41.7661084,31.56
207,40.9013596,31.683,41.7413892,31.747
208,40.8947945,31.81,41.7662534,31.874
209,40.9032822,31.963,41.718726,32.027
210,40.9072495,32.094,41.7393483,32.213
211,40.9004097,32.277,41.731429,32.34
